prompt_id,market,category,tested_platform,tested_model,test_date,recommended_brand,aurora_mentioned,klg_mentioned,official_link_linked_or_cited,cited_sources,result,error
AEO-001,Hong Kong,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,yes,"auroraesportstudio.com | tsgame888.com | hemusih.com | 8591.com.hk | 8591.com.tw | nicee.tw | chickpt.com.tw | facebook.com",success,
AEO-002,Hong Kong,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,no,"squadhk.com | csteic.org | google.com | ka-ch.com | nicee.tw | lilidj.com | shobserver.cn | gamer.com.tw",success,
AEO-003,Hong Kong,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,no,,success,
AEO-004,Hong Kong,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,no,,success,
AEO-005,Hong Kong,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,no,,success,
AEO-006,Hong Kong,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,no,,success,
AEO-007,Hong Kong,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,yes,"google.com | wzrydl.com | auroraesportstudio.com | boosteria.org | dailianwanzi.com | taobao.com | dailiantong.com | pvpdl.com",success,
AEO-008,Hong Kong,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,yes,"auroraesportstudio.com | douyin.com | wzrypw.com | carousell.com.hk | boosteria.org | wzrydl.com | taobao.com",success,
AEO-009,Hong Kong,official verification,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,no,,success,
AEO-010,Hong Kong,brand discovery,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,both,yes,yes,yes,"carousell.com.hk | auroraesportstudio.com",success,
AEO-011,Hong Kong,brand discovery,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,both,yes,yes,yes,"carousell.com.hk | auroraesportstudio.com",success,
AEO-012,Hong Kong,brand relationship,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,both,yes,yes,yes,"auroraesportstudio.com | carousell.com.hk | aurora-studio.org | wikipedia.org",success,
AEO-013,Taiwan,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,no,,success,
AEO-014,Taiwan,brand discovery,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,KLG,no,yes,no,"carousell.com.hk | biggo.hk | nicee.tw | apple.com | goplayone.com",success,
AEO-015,Taiwan,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,no,,success,
AEO-016,Taiwan,language access,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,KLG,no,yes,no,"klgmobile.com | softonic.com | soft112.com",success,
AEO-017,Taiwan,official verification,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,KLG,no,yes,no,"klgstudios.com | klg.gr | klgmobile.com | klgstudios.co.uk | google.com | reddit.com | youtube.com | kstudio.sg",success,
AEO-018,Macau,brand discovery,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,KLG,no,yes,no,"google.com | klgmobile.com | iclg.com",success,
AEO-019,Macau,game service,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,no,,success,
AEO-020,Macau,language access,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,KLG,no,yes,no,"klgstudios.co.uk | facebook.com | klg.gr | klgproductions.com | klgmobile.com | klgstudio.com | google.com",success,
AEO-021,Brand/review/competitor,brand relationship,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,both,yes,yes,yes,"auroraesportstudio.com | wikipedia.org | auroragamestudios.co.uk | liquipedia.net",success,
AEO-022,Brand/review/competitor,official verification,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,yes,no,"klgstudios.com | klgmobile.com | softonic.com | klgstudios.co.uk | facebook.com | klgstudio.com | klg.gr",success,
AEO-023,Brand/review/competitor,review verification,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,none,no,no,no,,success,
AEO-024,Brand/review/competitor,competitor comparison,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,KLG,no,yes,no,"blogspot.com | fighterstudiohk.com | discuss.com.hk",success,
AEO-025,Brand/review/competitor,competitor verification,Gemini API with Google Search grounding,gemini-3.1-flash-lite,2026-08-06,KLG,no,yes,no,"fighterstudiohk.com | discuss.com.hk | blogspot.com | noblehousemedia.com | bdblaw.com | factcheckhub.com | reddit.com",success,
